../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001154.jpg,[-687.00908716  766.02621138],3.3413430661943155,"[224, 224]",0,[-1021   431],[-352 1100],138,"(0, -352)","(431, 1080)","(1021, 669)","(0, 649)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001546.jpg,[2390.75949392  755.34534663],4.647329802840669,"[224, 224]",0,[1926  290],[2855 1220],192,"(1926, 1920)","(290, 1080)","(0, -6)","(0, 790)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002199.jpg,[2511.43285463  813.56357443],4.721465034223047,"[224, 224]",0,[2039  341],[2983 1285],195,"(2039, 1920)","(341, 1080)","(0, -119)","(0, 739)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002669.jpg,[-806.07621939  988.53434082],5.566231632122036,"[224, 224]",0,[-1362   431],[-249 1545],230,"(0, -249)","(431, 1080)","(1362, 1113)","(0, 649)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001229.jpg,[-874.37215698  976.52783204],6.624533794287657,"[224, 224]",0,[-1536   314],[-211 1638],274,"(0, -211)","(314, 1080)","(1536, 1325)","(0, 766)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002865.jpg,[2782.74880397  623.86147139],4.8399244482134245,"[224, 224]",-60,[2098  -61],[3466 1307],200,"(2098, 1920)","(0, 1080)","(0, -178)","(61, 1141)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000631.jpg,[-739.02193755  688.7327845 ],4.654462584644257,"[224, 224]",0,[-1204   223],[-273 1154],192,"(0, -273)","(223, 1080)","(1204, 931)","(0, 857)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_05/000704.jpg,[2279.06652055  673.54228624],2.835965298863028,"[224, 224]",0,[1995  389],[2562  957],117,"(1995, 1920)","(389, 957)","(0, -75)","(0, 568)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001438.jpg,[-1135.9950502    941.38376067],3.9893606555738836,"[224, 224]",-51.48144698394402,[-1698   378],[-573 1504],164,"(0, -573)","(378, 1080)","(1698, 1125)","(0, 702)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000531.jpg,[-474.97848636  601.42179089],3.7377617502542955,"[224, 224]",0,[-848  227],[-101  975],154,"(0, -101)","(227, 975)","(848, 747)","(0, 748)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000767.jpg,[-1126.51177851  1179.66370762],4.882297652572636,"[224, 224]",0,[-1614   691],[-638 1667],202,"(0, -638)","(691, 1080)","(1614, 976)","(0, 389)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002617.jpg,[2302.16513925  496.47552758],3.3610420116058957,"[224, 224]",0,[1966  160],[2638  832],139,"(1966, 1920)","(160, 832)","(0, -46)","(0, 672)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000832.jpg,[2433.02376168  709.71199122],4.149750839416113,"[224, 224]",0,[2018  294],[2847 1124],171,"(2018, 1920)","(294, 1080)","(0, -98)","(0, 786)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001449.jpg,[-1095.08087542   998.64260049],4.1324846976909075,"[224, 224]",38.821478480039765,[-1679   414],[-510 1582],171,"(0, -510)","(414, 1080)","(1679, 1169)","(0, 666)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003162.jpg,[-518.91963977  590.19551365],3.281611503552227,"[224, 224]",0,[-847  262],[-190  918],136,"(0, -190)","(262, 918)","(847, 657)","(0, 656)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000410.jpg,[-811.51257188 1052.95507085],4.314619998802361,"[224, 224]",57.8044554625403,[-1420   443],[-202 1662],178,"(0, -202)","(443, 1080)","(1420, 1218)","(0, 637)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001663.jpg,[-974.75496452 1075.71503145],5.867945485749676,"[224, 224]",0,[-1561   488],[-387 1662],243,"(0, -387)","(488, 1080)","(1561, 1174)","(0, 592)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001661.jpg,[-748.01073473  674.62117395],2.798650914019429,"[224, 224]",-18.02429615219843,[-1142   279],[-353 1069],115,"(0, -353)","(279, 1069)","(1142, 789)","(0, 790)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001300.jpg,[2394.21570426  657.13852242],4.40641868540627,"[224, 224]",0,[1953  216],[2834 1097],182,"(1953, 1920)","(216, 1080)","(0, -33)","(0, 864)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001523.jpg,[-945.90133671  794.37277665],5.130927409010179,"[224, 224]",-21.78102896409372,[-1670    69],[-220 1519],212,"(0, -220)","(69, 1080)","(1670, 1450)","(0, 1011)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001732.jpg,[-545.24235813  735.857505  ],5.110855971623708,"[224, 224]",0,[-1056   224],[ -34 1246],211,"(0, -34)","(224, 1080)","(1056, 1022)","(0, 856)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000521.jpg,[-413.0751283   590.11672802],2.501347194570296,"[224, 224]",21.09967050536543,[-766  236],[-59 943],103,"(0, -59)","(236, 943)","(766, 707)","(0, 707)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000650.jpg,[-720.70818974  821.57918797],3.469125114470029,"[224, 224]",0,[-1067   474],[-373 1168],143,"(0, -373)","(474, 1080)","(1067, 694)","(0, 606)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001447.jpg,[-431.6636729   732.47712857],3.818509351599389,"[224, 224]",0,[-813  350],[ -49 1114],158,"(0, -49)","(350, 1080)","(813, 764)","(0, 730)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000662.jpg,[2606.9606506  936.619477 ],5.455373746598854,"[224, 224]",0,[2061  391],[3152 1482],225,"(2061, 1920)","(391, 1080)","(0, -141)","(0, 689)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/002978.jpg,[-504.56312019  838.44499451],4.775908046552854,"[224, 224]",0,[-982  360],[ -26 1316],197,"(0, -26)","(360, 1080)","(982, 956)","(0, 720)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001633.jpg,[-597.13578306  802.83854398],3.4299421165941575,"[224, 224]",-39.201615716920635,[-1082   317],[-112 1287],142,"(0, -112)","(317, 1080)","(1082, 970)","(0, 763)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000408.jpg,[-797.68263358 1055.74697063],7.1880249462770704,"[224, 224]",0,[-1516   336],[ -78 1774],297,"(0, -78)","(336, 1080)","(1516, 1438)","(0, 744)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001576.jpg,[2481.34127963  728.28839251],5.059182560756013,"[224, 224]",0,[1975  222],[2987 1234],209,"(1975, 1920)","(222, 1080)","(0, -55)","(0, 858)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001615.jpg,[-863.61899918  632.07554562],2.601697881483658,"[224, 224]",0,[-1123   371],[-603  892],107,"(0, -603)","(371, 892)","(1123, 520)","(0, 521)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001677.jpg,[-699.40700304  687.4729264 ],3.7512605387680593,"[224, 224]",-2.3103895152140455,[-1229   157],[-169 1217],155,"(0, -169)","(157, 1080)","(1229, 1060)","(0, 923)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002595.jpg,[2413.75707449  539.30998204],4.380327921941993,"[224, 224]",0,[1975  101],[2851  977],181,"(1975, 1920)","(101, 977)","(0, -55)","(0, 876)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003056.jpg,[-910.59421299  788.17640734],4.787926639234861,"[224, 224]",12.571261815337694,[-1587   111],[-233 1464],198,"(0, -233)","(111, 1080)","(1587, 1354)","(0, 969)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001515.jpg,[-414.56747707  581.38430405],3.3888342462911853,"[224, 224]",0,[-753  242],[-75 920],140,"(0, -75)","(242, 920)","(753, 678)","(0, 678)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003231.jpg,[-1275.50521786   932.72767395],5.151852461077503,"[224, 224]",0,[-1790   417],[-760 1447],213,"(0, -760)","(417, 1080)","(1790, 1030)","(0, 663)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003155.jpg,[-562.58414037  597.39873167],2.5041545695299123,"[224, 224]",0,[-812  346],[-312  847],103,"(0, -312)","(346, 847)","(812, 500)","(0, 501)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003196.jpg,[-689.77527729  794.2950211 ],3.7101337998196025,"[224, 224]",-13.586760719980008,[-1213   270],[-165 1318],153,"(0, -165)","(270, 1080)","(1213, 1048)","(0, 810)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/000762.jpg,[-371.85441096  542.78320504],3.057757708101392,"[224, 224]",0,[-677  237],[-66 848],126,"(0, -66)","(237, 848)","(677, 611)","(0, 611)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001486.jpg,[-660.34047764  731.525576  ],4.377911558962446,"[224, 224]",0,[-1098   293],[-222 1169],181,"(0, -222)","(293, 1080)","(1098, 876)","(0, 787)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002906.jpg,[2698.67373223  688.73347487],3.942017987811793,"[224, 224]",-0.757499261910967,[2141  131],[3255 1245],163,"(2141, 1920)","(131, 1080)","(0, -221)","(0, 949)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/000594.jpg,[2312.2708789   621.70637565],2.892315459138182,"[224, 224]",0,[2023  332],[2601  910],119,"(2023, 1920)","(332, 910)","(0, -103)","(0, 578)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002320.jpg,[2397.04542009  606.93730234],2.841071380139211,"[224, 224]",0,[2112  322],[2681  891],117,"(2112, 1920)","(322, 891)","(0, -192)","(0, 569)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001470.jpg,[-390.54535944  614.02334933],2.7468871709631224,"[224, 224]",0,[-665  339],[-115  888],114,"(0, -115)","(339, 888)","(665, 550)","(0, 549)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002290.jpg,[-226.54371872  585.53090445],2.2515931334386865,"[224, 224]",0,[-451  360],[ -1 810],93,"(0, -1)","(360, 810)","(451, 450)","(0, 450)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/001452.jpg,[2225.63534306  649.39307156],2.6974106668397857,"[224, 224]",0,[1955  379],[2495  919],111,"(1955, 1920)","(379, 919)","(0, -35)","(0, 540)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002764.jpg,[2229.43927913  401.86253739],2.0714873198242127,"[224, 224]",0,[2022  194],[2436  609],85,"(2022, 1920)","(194, 609)","(0, -102)","(0, 415)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001476.jpg,[-702.88148535  654.58219606],3.890634032007378,"[224, 224]",0,[-1091   265],[-313 1043],161,"(0, -313)","(265, 1043)","(1091, 778)","(0, 778)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/001439.jpg,[2294.23730047  677.68649797],2.8335456782505135,"[224, 224]",0,[2010  394],[2577  961],117,"(2010, 1920)","(394, 961)","(0, -90)","(0, 567)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000620.jpg,[-778.73087463  763.31009774],3.066821226081511,"[224, 224]",0,[-1085   456],[-472 1069],126,"(0, -472)","(456, 1069)","(1085, 613)","(0, 613)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003283.jpg,[3007.79824043  901.68958603],5.936321414886661,"[224, 224]",6.325118763714915,[2169   63],[3846 1740],245,"(2169, 1920)","(63, 1080)","(0, -249)","(0, 1017)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001280.jpg,[-671.26798384 1060.21640434],5.119096299396072,"[224, 224]",0,[-1183   548],[-159 1572],212,"(0, -159)","(548, 1080)","(1183, 1024)","(0, 532)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003395.jpg,[-1806.59395566  1017.36920308],7.171271846025007,"[224, 224]",44.0250165494895,[-2819     4],[-793 2030],296,"(0, -793)","(4, 1080)","(2819, 2026)","(0, 1076)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001534.jpg,[2346.67406259  588.04542614],2.806645236249164,"[224, 224]",0,[2066  307],[2627  868],116,"(2066, 1920)","(307, 868)","(0, -146)","(0, 561)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003356.jpg,[-2515.26141143  1191.65085932],7.407675514042785,"[224, 224]",0,[-3256   450],[-1774  1932],306,"(0, -1774)","(450, 1080)","(3256, 1482)","(0, 630)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001933.jpg,[-298.1413574   552.17600347],2.3372882280471874,"[224, 224]",0,[-531  318],[-64 785],96,"(0, -64)","(318, 785)","(531, 467)","(0, 467)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002815.jpg,[2593.74587258  521.45185575],2.5281993740051325,"[224, 224]",31.398024922287792,[2236  164],[2950  878],104,"(2236, 1920)","(164, 878)","(0, -316)","(0, 714)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001173.jpg,[-818.88469365  846.59793063],5.190983815745464,"[224, 224]",0,[-1337   327],[-299 1365],214,"(0, -299)","(327, 1080)","(1337, 1038)","(0, 753)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002533.jpg,[2465.29034416  645.13139367],4.284739941608821,"[224, 224]",0,[2036  216],[2893 1073],177,"(2036, 1920)","(216, 1073)","(0, -116)","(0, 857)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002350.jpg,[-450.6056555   532.63025637],3.1369360014143166,"[224, 224]",-21.388137489349226,[-894   88],[ -6 976],130,"(0, -6)","(88, 976)","(894, 888)","(0, 888)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003019.jpg,[-462.9122599  1070.96081952],4.507742472058317,"[224, 224]",0,[-913  620],[ -12 1521],186,"(0, -12)","(620, 1080)","(913, 901)","(0, 460)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002877.jpg,[-367.69663008  597.34859999],2.92753300500852,"[224, 224]",0,[-660  304],[-74 890],121,"(0, -74)","(304, 890)","(660, 586)","(0, 586)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003076.jpg,[-849.80166232  922.69296367],4.0879677226606885,"[224, 224]",51.54630800192341,[-1427   344],[-272 1500],169,"(0, -272)","(344, 1080)","(1427, 1155)","(0, 736)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001402.jpg,[-691.45574614  847.99461462],4.636982849072166,"[224, 224]",-60,[-1347   192],[ -35 1503],192,"(0, -35)","(192, 1080)","(1347, 1312)","(0, 888)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002791.jpg,[-652.48496242  737.81016616],4.1469275634248,"[224, 224]",0,[-1067   323],[-237 1152],172,"(0, -237)","(323, 1080)","(1067, 830)","(0, 757)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001118.jpg,[-479.7360171   668.06375074],3.2381792300209087,"[224, 224]",0,[-803  344],[-155  991],134,"(0, -155)","(344, 991)","(803, 648)","(0, 647)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001270.jpg,[-727.70656028 1060.21003213],5.487217475068554,"[224, 224]",0,[-1276   511],[-178 1608],227,"(0, -178)","(511, 1080)","(1276, 1098)","(0, 569)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003386.jpg,[-1943.14297073  1048.39460427],6.878105378690408,"[224, 224]",21.1354534699876,[-2914    76],[-971 2020],284,"(0, -971)","(76, 1080)","(2914, 1943)","(0, 1004)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001729.jpg,[-550.18264634  734.78087568],3.236880075000325,"[224, 224]",0,[-873  411],[-226 1058],133,"(0, -226)","(411, 1058)","(873, 647)","(0, 647)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002185.jpg,[-1275.30671947   925.64701136],3.8873473245001104,"[224, 224]",-15.009318562519432,[-1825   375],[-725 1475],161,"(0, -725)","(375, 1080)","(1825, 1100)","(0, 705)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000417.jpg,[-849.49434026 1050.52073289],5.28273168388364,"[224, 224]",0,[-1377   522],[-321 1578],218,"(0, -321)","(522, 1080)","(1377, 1056)","(0, 558)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001503.jpg,[-766.52715403  750.70143069],3.1859260509351652,"[224, 224]",-14.966190088821422,[-1217   300],[-315 1201],132,"(0, -315)","(300, 1080)","(1217, 902)","(0, 780)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003410.jpg,[-1510.22307647   956.80290583],6.629351091223224,"[224, 224]",-8.884925890694612,[-2447    19],[-573 1893],274,"(0, -573)","(19, 1080)","(2447, 1874)","(0, 1061)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003213.jpg,[-991.02015212  883.2158032 ],3.919415185600125,"[224, 224]",0,[-1382   491],[-599 1275],162,"(0, -599)","(491, 1080)","(1382, 783)","(0, 589)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002948.jpg,[2411.10664295  732.99795456],3.9236429907757646,"[224, 224]",0,[2018  340],[2803 1125],162,"(2018, 1920)","(340, 1080)","(0, -98)","(0, 740)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002904.jpg,[2704.11782084  689.07641472],5.487424290466837,"[224, 224]",-0.6552111664223325,[1928  -87],[3479 1464],227,"(1928, 1920)","(0, 1080)","(0, -8)","(87, 1167)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002322.jpg,[-615.1831081   563.03006598],2.5015828632451385,"[224, 224]",0,[-865  312],[-365  813],103,"(0, -365)","(312, 813)","(865, 500)","(0, 501)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002162.jpg,[-453.48980342  710.68539506],2.950147031406988,"[224, 224]",0,[-748  415],[-158 1005],122,"(0, -158)","(415, 1005)","(748, 590)","(0, 590)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002617.jpg,[-686.91945492 1105.82368246],6.5764226407318525,"[224, 224]",0,[-1344   448],[ -29 1763],272,"(0, -29)","(448, 1080)","(1344, 1315)","(0, 632)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002907.jpg,[2695.52261011  689.00861314],5.427274570086511,"[224, 224]",3.640016688115915,[1927  -79],[3463 1456],225,"(1927, 1920)","(0, 1080)","(0, -7)","(79, 1159)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000623.jpg,[-777.37697835  772.60108105],4.218770959469416,"[224, 224]",0,[-1199   350],[-355 1194],174,"(0, -355)","(350, 1080)","(1199, 844)","(0, 730)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/001934.jpg,[-416.78707636  668.74330559],2.688475997140938,"[224, 224]",0,[-685  399],[-147  937],111,"(0, -147)","(399, 937)","(685, 538)","(0, 538)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002747.jpg,[-650.35402854  779.61250304],4.644134085709047,"[224, 224]",0,[-1114   315],[-185 1244],192,"(0, -185)","(315, 1080)","(1114, 929)","(0, 765)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002513.jpg,[-830.8694179   686.96932059],3.795878496765925,"[224, 224]",18.03079303928509,[-1367   150],[-294 1223],157,"(0, -294)","(150, 1080)","(1367, 1073)","(0, 930)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002056.jpg,[-692.31932463  801.18671977],3.229961168589564,"[224, 224]",-21.80915199394405,[-1148   345],[-236 1257],133,"(0, -236)","(345, 1080)","(1148, 912)","(0, 735)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002739.jpg,[-540.60113001  865.96927241],3.7264237051886973,"[224, 224]",0,[-913  493],[-167 1238],154,"(0, -167)","(493, 1080)","(913, 746)","(0, 587)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/001792.jpg,[2314.34909114  756.80925612],3.00469475109948,"[224, 224]",0,[2013  456],[2614 1057],124,"(2013, 1920)","(456, 1057)","(0, -93)","(0, 601)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003141.jpg,[-636.32493149  614.4463722 ],4.338620434911828,"[224, 224]",0,[-1070   180],[-202 1048],179,"(0, -202)","(180, 1048)","(1070, 868)","(0, 868)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002819.jpg,[-591.00041398  683.20023077],3.116427707353293,"[224, 224]",0,[-902  371],[-279  994],129,"(0, -279)","(371, 994)","(902, 623)","(0, 623)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002441.jpg,[-517.80947013  748.22498159],4.341158887550982,"[224, 224]",0,[-951  314],[ -83 1182],179,"(0, -83)","(314, 1080)","(951, 868)","(0, 766)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000674.jpg,[-400.50798001  560.04163609],3.094286734071877,"[224, 224]",0,[-709  250],[-91 869],127,"(0, -91)","(250, 869)","(709, 618)","(0, 619)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002299.jpg,[2263.14892098  577.8574131 ],2.810039352434595,"[224, 224]",0,[1982  296],[2544  858],116,"(1982, 1920)","(296, 858)","(0, -62)","(0, 562)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001545.jpg,[-762.67170412  595.93947155],3.4307515752414126,"[224, 224]",0,[-1105   252],[-419  939],141,"(0, -419)","(252, 939)","(1105, 686)","(0, 687)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/002193.jpg,[2328.59003674  793.5216046 ],3.363143897325771,"[224, 224]",0,[1992  457],[2664 1129],139,"(1992, 1920)","(457, 1080)","(0, -72)","(0, 623)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000847.jpg,[-342.79311754  595.05230136],2.8257040187534956,"[224, 224]",0,[-625  312],[-60 877],117,"(0, -60)","(312, 877)","(625, 565)","(0, 565)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002823.jpg,[-262.10310327  605.89735386],2.4796195524593387,"[224, 224]",0,[-510  357],[-14 853],102,"(0, -14)","(357, 853)","(510, 496)","(0, 496)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001499.jpg,[-566.71115047  604.57908028],2.6977660023026444,"[224, 224]",0,[-836  334],[-296  874],111,"(0, -296)","(334, 874)","(836, 540)","(0, 540)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000657.jpg,[-413.86668109  550.21617118],2.437661667260052,"[224, 224]",0,[-657  306],[-170  793],100,"(0, -170)","(306, 793)","(657, 487)","(0, 487)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003495.jpg,[-492.46202718  762.88403753],4.3597787401875365,"[224, 224]",0,[-928  326],[ -56 1198],180,"(0, -56)","(326, 1080)","(928, 872)","(0, 754)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001640.jpg,[-1166.00970402  1075.08569704],5.742543974567818,"[224, 224]",0,[-1740   500],[-591 1649],237,"(0, -591)","(500, 1080)","(1740, 1149)","(0, 580)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002866.jpg,[2781.29455224  624.66631323],3.2053247194970633,"[224, 224]",0,[2460  304],[3101  945],132,"(2460, 1920)","(304, 945)","(0, -540)","(0, 641)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002731.jpg,[-364.19618972  560.46895622],2.041933414007741,"[224, 224]",0,[-568  356],[-160  764],84,"(0, -160)","(356, 764)","(568, 408)","(0, 408)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002651.jpg,[-366.33808253  630.55679504],2.647045887006491,"[224, 224]",0,[-631  365],[-101  895],109,"(0, -101)","(365, 895)","(631, 530)","(0, 530)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002787.jpg,[-660.54958839  749.70520714],3.324931578539158,"[224, 224]",21.231257413819016,[-1130   280],[-191 1219],137,"(0, -191)","(280, 1080)","(1130, 939)","(0, 800)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000764.jpg,[-1156.05827741  1167.5010981 ],5.378078238016441,"[224, 224]",0,[-1693   629],[-618 1705],222,"(0, -618)","(629, 1080)","(1693, 1075)","(0, 451)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/002990.jpg,[-593.31237382  843.08993022],3.6021884871018104,"[224, 224]",40.38997149008688,[-1101   334],[ -85 1351],148,"(0, -85)","(334, 1080)","(1101, 1016)","(0, 746)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003390.jpg,[-278.59542372  584.93718277],2.2413829858210335,"[224, 224]",0,[-502  360],[-54 809],92,"(0, -54)","(360, 809)","(502, 448)","(0, 449)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001477.jpg,[-948.42041113 1066.52184561],6.270011309185765,"[224, 224]",0,[-1575   439],[-321 1693],259,"(0, -321)","(439, 1080)","(1575, 1254)","(0, 641)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000576.jpg,[-618.80008894  662.83454442],2.686038734567555,"[224, 224]",0,[-887  394],[-350  931],111,"(0, -350)","(394, 931)","(887, 537)","(0, 537)"
